Period_ID,Dowgate,Euston,Holloway,Islington,Kentish.Town,Paddington,Soho,West.Hampstead,Total_Distance
2612,1,0,0,0,0,0,1,0,3.733721849584
2613,0,0,1,0,0,0,0,0,12.147416093471998
2614,0,0,0,0,0,1,1,0,2.6612766070630003
2615,1,0,0,0,1,1,0,0,2.8925697707969995
2616,0,1,1,0,0,0,1,1,17.488625237788
2617,0,0,0,0,0,0,1,0,0.780150657005
2618,1,0,0,0,2,0,0,0,19.168368279175997
2619,0,0,0,1,0,0,1,1,10.991210547134001
2620,0,1,1,0,0,1,1,1,30.385612234606
2621,0,0,0,0,0,0,0,0,0
2622,0,0,0,0,0,0,1,0,1.3588588287500003
2623,0,1,0,0,0,0,1,0,3.373977989526
2624,1,0,0,0,1,0,0,2,30.561391584762
2625,0,0,0,1,0,2,1,0,15.864511638000499
2626,0,0,1,0,1,0,1,0,15.955040794952001
2627,0,1,0,0,0,0,0,1,10.167144066592
2628,1,0,0,0,0,0,0,0,0.8158006449339998
2629,0,0,1,0,0,0,1,0,25.860747627528
2630,0,0,0,0,0,0,1,0,1.463554091808
2631,1,0,0,1,0,1,0,0,5.218484722842
2632,0,1,1,0,0,1,1,0,15.780950830146994
2633,0,0,0,0,1,0,1,0,4.106223889923999
2634,0,0,0,1,1,1,0,0,24.087082875624
2635,0,1,0,0,0,0,0,0,2.0230573616759995
2636,0,0,0,0,0,0,0,1,5.0046981657359995
2637,0,0,1,1,2,0,0,1,43.71662326441599
2638,0,1,0,0,0,0,2,0,13.99556382744
2639,1,0,0,0,0,1,0,1,29.493027136200013
2640,0,0,1,1,1,0,0,0,23.172970949592003
2641,0,0,0,0,0,0,2,0,3.588191871601
2642,1,1,0,0,1,2,0,1,21.913396700168004
2643,0,0,0,0,1,0,0,0,16.840205573568
2644,0,0,0,0,0,0,0,1,3.3410113670759993
2645,0,1,1,1,1,0,1,1,39.682205629985994
2646,1,0,0,0,1,1,1,0,50.542435685247
2647,0,0,0,0,0,0,0,0,0
2648,0,1,0,1,0,0,0,0,1.3606928188775
2649,0,0,0,0,0,1,2,0,6.839477337630001
2650,0,0,0,0,0,1,0,0,1.8872682423059997
2651,0,1,0,1,0,0,0,2,16.212120680095996
2652,1,0,1,0,2,0,1,0,20.353285522883
2653,0,0,0,0,0,0,0,0,0
2654,0,0,0,0,0,0,0,1,2.34343616572
2655,0,0,0,1,1,0,0,0,15.318155849899995
2656,0,0,1,0,1,0,0,1,10.449188779798
2657,0,0,0,0,0,0,2,0,2.716945668026
2658,1,0,0,1,1,0,0,1,31.732238179983995
2659,0,0,0,0,0,1,0,0,1.6601808868799999
2660,0,0,0,0,0,0,2,1,15.867353046651
2661,1,0,1,0,0,0,0,0,17.896816359343998
2662,0,0,0,1,0,0,0,1,29.770714294832004
2663,0,0,0,0,2,0,1,1,15.387374509617999
2664,0,0,1,0,0,0,0,0,12.232047891408
2665,0,1,0,0,0,0,1,0,4.675248891064001
2666,0,0,0,0,2,0,1,0,18.369199940753997
2667,0,0,1,1,0,0,0,0,11.059871789336
2668,1,1,0,0,0,0,1,0,27.186556361855995
2669,0,0,0,0,0,1,1,0,5.3818146235
2670,0,0,0,1,0,0,0,0,4.501409329904
2671,0,0,0,0,0,0,0,1,1.825425319782
2672,1,0,0,0,0,0,0,0,1.276942677194
2673,0,0,1,0,0,1,1,1,14.205877406417
2674,0,0,0,0,0,0,0,1,3.2878325126319994
2675,0,1,0,0,0,0,0,0,1.665556662926
2676,0,0,0,0,0,0,1,0,0.7473261000720001
2677,0,0,1,1,0,0,0,0,9.60486930559
2678,0,1,0,0,2,0,1,1,29.43920077781
2679,0,0,0,0,0,0,1,1,5.9229990000559996
2680,0,0,1,1,0,0,0,0,4.356882863031999
2681,0,1,0,0,0,0,0,1,1.995206962078
2682,0,0,0,0,1,0,1,0,6.085685902303999
2683,0,0,1,1,1,0,1,1,16.752016316309003
2684,1,1,0,0,0,2,0,1,23.09103125421
2685,0,0,0,0,1,0,1,0,9.005294924367998
2686,0,0,1,1,0,0,1,1,24.840363290347995
2687,0,1,0,0,0,1,0,0,4.482526892336
2688,1,0,0,0,2,1,1,1,33.60136338587999
2689,0,0,0,0,0,0,1,0,2.8717051347159996
2690,0,0,0,0,0,0,0,0,0
2691,0,0,0,0,1,0,1,0,2.268570927775
2692,0,0,0,1,0,0,1,0,10.021751425404
2693,0,0,0,0,0,1,0,0,2.0417458879920005
2694,1,0,1,0,0,0,1,0,12.143258906337998
2695,0,1,0,0,1,0,1,0,10.656096313748002
2696,0,0,0,0,0,0,0,0,0
2697,0,0,0,0,0,1,0,0,1.300602995226
2698,0,0,1,0,1,0,0,2,43.52941674195201
2699,0,0,0,1,0,0,2,0,6.363986079968001
2700,0,0,0,0,0,0,0,0,0
2701,0,1,0,0,1,0,0,0,6.052643139496
2702,1,0,1,1,1,0,0,0,15.64105046501
2703,0,0,0,0,0,0,1,0,6.5679717553999994
2704,0,1,0,0,0,1,0,1,9.142553431536
2705,0,0,0,1,1,0,0,0,6.764730482936001
2706,1,0,1,0,1,0,2,0,44.196396796262995
2707,0,1,0,0,0,1,0,2,19.526279584043998
2708,0,0,0,0,0,0,0,0,0
2709,0,0,1,0,1,0,2,0,19.200370746083998
2710,0,1,0,0,0,1,0,0,6.417016843280001
2711,1,0,0,1,1,1,0,2,36.077228787801
2712,0,0,1,0,1,0,1,0,19.553316157723998
2713,0,1,0,0,0,1,1,0,26.452478933808003
2714,0,0,0,1,1,0,0,0,8.47346291626
2715,0,0,1,0,0,0,0,0,7.249578592008
2716,1,1,0,0,1,1,0,1,47.72436513622399
2717,0,0,0,0,1,0,1,0,17.969830818911994
2718,0,0,1,0,0,0,1,0,14.052480911916
2719,0,0,0,0,0,2,0,1,8.146226010536001
2720,0,1,0,0,1,0,1,0,23.05523551105
2721,1,0,1,1,1,0,1,1,30.70950660220401
2722,0,0,0,0,0,1,0,0,5.722265953712001
2723,0,1,0,0,0,1,1,0,12.137936412344
2724,1,0,1,1,1,0,1,0,34.161558934512
2725,0,0,0,0,0,0,0,0,0
2726,0,1,0,0,1,0,1,2,44.8043290685565
2727,1,0,0,1,1,0,1,0,11.706455771421997
2728,0,0,1,0,0,0,0,0,6.2701863879439985
2729,0,0,0,0,0,1,0,0,1.159225433104
2730,0,0,0,0,0,0,1,0,1.7349298639360005
2731,1,0,0,0,0,0,0,1,2.323622174696
2732,0,0,1,1,0,0,1,1,24.943902316023994
2733,0,1,0,0,2,1,1,0,19.601924874073998
2734,1,0,0,0,0,1,0,0,16.772774900755998
2735,0,0,1,1,0,0,1,1,16.116293445856
2736,0,1,0,0,0,1,1,0,8.015291517217
2737,0,0,0,0,1,1,0,1,9.188787791073997
2738,0,0,1,1,1,0,1,0,30.12585998652
2739,0,1,0,0,0,0,1,1,26.305575835920006
2740,1,0,0,0,1,1,0,1,36.416371527752005
2741,0,0,1,0,0,0,1,0,2.9377905376730005
2742,0,1,0,0,0,0,0,0,1.0220844559339999
2743,0,0,0,0,0,0,1,0,2.5018860491320005
2744,0,0,1,0,0,0,0,0,14.99734802736
2745,1,1,0,0,1,0,1,1,12.202375275417
2746,0,0,0,1,1,0,1,1,18.587015308745997
2747,0,0,1,0,0,0,0,0,4.2415083910960005
2748,0,1,0,0,0,0,0,0,9.926512888992
2749,0,0,0,0,0,0,1,0,1.9088439046520003
2750,1,0,1,0,0,0,1,0,7.087412214447999
2751,0,1,0,1,2,0,0,0,15.453666118677997
2752,0,0,0,0,0,0,1,0,2.082694814632
2753,0,0,0,0,0,0,1,0,2.8569701423920004
2754,0,1,0,0,0,1,0,1,18.2708869394
2755,0,0,1,0,0,0,1,0,6.182716163208999
2756,1,0,0,0,0,0,1,0,4.3932893681789995
2757,0,0,0,1,0,0,0,0,10.048098665328
2758,0,1,1,0,1,0,1,1,24.278340947800004
2759,1,0,0,0,1,0,1,1,53.09187455428
2760,0,0,0,1,0,2,0,0,20.570906787440002
2761,0,1,0,0,0,0,1,1,12.186724686824
2762,0,0,0,0,1,0,1,0,5.440022170972
2763,1,0,1,1,0,0,0,0,17.116922571983
2764,0,1,0,0,0,0,1,0,2.8774774998490003
2765,0,0,0,0,1,0,1,1,21.220041114318
2766,1,0,0,0,1,0,0,0,5.45096547071
2767,0,1,0,0,0,1,1,1,18.095574539249
2768,0,0,1,0,0,0,1,0,19.569126216311
2769,1,0,0,1,1,1,0,0,13.501749795998002
2770,0,1,0,0,1,0,1,0,7.777204672626499
2771,0,0,0,0,0,0,1,0,2.439962715804
2772,0,0,0,0,1,0,0,1,9.672388824664
2773,0,0,0,0,1,0,0,1,2.9211406195080003
2774,1,0,0,0,0,0,1,0,1.7333256778029997
2775,0,0,1,1,0,0,1,0,21.784667362088
2776,0,1,0,0,2,2,0,0,37.190597273348
2777,1,0,0,0,0,0,1,2,27.493929947617
2778,0,0,1,0,0,0,0,0,3.2457595448479997
2779,0,0,0,0,0,1,0,0,1.35027601951
2780,0,0,0,0,0,0,2,0,4.82841232714
2781,0,0,1,0,0,0,0,1,24.763391448864
2782,1,1,0,1,0,0,0,1,17.105579704231
2783,0,0,0,0,0,0,1,0,2.5546125210039996
2784,0,0,1,0,2,2,1,0,24.015339462615497
2785,1,1,0,1,0,0,0,2,35.75792379634
2786,0,0,0,0,0,0,0,0,0
2787,0,0,1,0,2,0,2,0,18.589821168718
2788,0,0,0,0,0,0,0,1,11.905727733615999
2789,0,1,0,1,0,1,0,1,23.190203388091998
2790,1,0,0,0,2,0,2,0,26.241868420821998
2791,0,0,0,0,0,1,0,0,3.6789757407959987
2792,0,1,1,1,0,0,0,0,7.495018395844001
2793,0,0,0,0,1,0,1,1,9.332533664572
2794,0,0,0,0,1,0,1,1,27.442932753487995
2795,1,1,1,1,0,1,0,0,18.320176207307
2796,0,0,0,0,1,0,1,0,14.287171013812
2797,0,0,0,0,1,1,0,1,4.394365667090999
2798,0,1,1,0,0,0,0,1,22.197671666645
2799,0,0,0,0,1,0,1,0,15.892888674648
2800,1,0,0,1,1,1,0,1,20.084607462792
2801,0,0,0,0,0,0,1,0,3.218410267436
2802,0,1,0,0,1,0,0,1,21.316837712189
2803,0,0,0,0,0,0,1,1,2.4360752146429996
2804,0,0,0,0,0,1,0,0,3.6353667721760003
2805,1,1,0,1,1,0,0,0,6.902353197542499
2806,0,0,0,0,1,1,0,1,12.403264899788
2807,0,0,0,0,0,0,2,0,6.213973810004
2808,1,1,0,1,1,1,0,0,16.568743993682002
2809,0,0,1,0,0,1,0,1,9.601191010796
2810,0,0,0,0,0,0,0,0,0
2811,0,1,0,0,1,0,2,1,21.645294096884747
2812,0,0,0,1,0,1,0,0,4.724382485486
2813,0,0,1,0,1,1,0,1,27.733626065664
2814,1,1,0,0,1,0,0,1,36.39477935435599
2815,0,0,0,0,0,0,0,0,0
2816,0,0,0,0,0,0,1,0,0.2692345204045
2817,0,0,0,0,0,0,1,0,1.391289956674
2818,1,1,0,1,1,2,0,1,31.746961204115994
2819,0,0,0,0,1,0,1,0,2.352611910998
2820,0,0,0,0,0,0,0,0,0
2821,0,1,0,0,0,1,1,0,8.098418952508
2822,0,0,1,0,1,0,0,0,12.544049490072002
2823,1,0,0,0,1,0,1,1,21.915810727086
2824,0,1,0,1,0,1,1,1,21.892043010125995
2825,0,0,0,0,1,0,0,0,3.8238517551359994
2826,0,0,1,0,1,0,0,0,12.741407134055999
2827,1,0,0,1,0,0,2,0,17.121976487785
2828,0,1,0,0,0,1,0,0,11.736125364208002
2829,0,0,0,0,1,1,0,1,6.700080407347999
2830,0,0,1,0,0,0,1,0,2.8408853726679997
2831,1,0,0,1,1,0,0,0,15.394524990695995
2832,0,1,0,0,1,0,0,1,57.39916793335999
2833,0,0,1,0,0,1,2,0,30.798862316077994
2834,1,0,0,1,1,0,0,1,50.78326537182399
2835,0,1,0,0,0,1,0,0,5.549658603156999
2836,0,0,1,0,0,0,1,0,3.482542161622
2837,1,0,0,0,2,1,0,0,34.24807786859999
2838,0,1,0,1,0,0,1,0,23.252636372567995
2839,0,0,1,0,0,1,1,1,18.083718361236
2840,1,0,0,0,2,1,0,0,11.766665010039002
2841,0,1,0,1,0,0,0,0,25.408637188368004
2842,0,0,1,0,0,0,0,1,21.933204512976
2843,1,0,0,0,2,0,1,0,29.571240430963993
2844,0,0,0,1,0,1,1,1,25.609922146528007
2845,0,1,0,0,0,1,0,1,14.834187151291994
2846,0,0,1,0,2,0,1,0,28.165164582007993
2847,1,0,0,1,0,0,1,1,15.480836794115998
2848,0,1,0,0,0,0,0,1,8.772665306708
2849,0,0,1,0,0,0,1,0,6.714550447424
2850,0,0,0,1,0,0,1,0,4.643351219648
2851,0,0,0,0,2,2,0,2,23.308666924763
2852,0,1,0,0,0,0,1,0,7.677350291063999
2853,1,0,1,1,0,0,0,0,26.27103289505201
2854,0,0,0,0,0,0,0,1,10.360127821408
2855,0,1,0,0,0,1,2,0,7.3665469919860005
2856,0,0,1,0,1,0,0,0,18.490671998456
2857,1,0,0,1,1,0,0,0,23.059315659541
2858,0,1,0,0,0,2,1,1,33.222059690413005
2859,0,0,0,0,1,0,0,1,9.627461174378002
2860,1,0,0,1,1,0,1,0,14.224257305127496
2861,0,1,1,0,0,0,1,1,30.278347904749076
2862,0,0,0,0,1,0,0,1,17.882262941247998
2863,0,0,0,0,0,0,1,0,0.6289458573359998
2864,0,1,1,0,0,0,0,0,7.336783777628
2865,1,0,0,1,0,0,1,0,14.640350273944001
2866,0,0,0,0,2,1,1,0,14.151251019377998
2867,0,1,1,0,0,1,0,0,7.853895549072002
2868,1,0,0,1,0,0,1,2,35.254103146152
2869,0,0,0,0,0,0,1,0,2.084952150724
2870,0,1,0,0,1,0,0,0,4.988215841481999
2871,0,0,1,1,1,0,0,0,27.684192910168
2872,0,0,0,0,0,0,1,0,2.0983499612200003
2873,0,0,0,0,1,0,0,0,6.715197926752
2874,0,0,0,0,0,0,0,1,1.4463639019419998
2875,0,1,1,1,0,0,0,1,14.330461915912998
2876,1,0,0,0,1,0,2,0,8.265108268508001
2877,0,0,0,0,1,1,0,0,11.235745191655997
2878,0,1,1,0,0,0,0,0,18.862108198318502
2879,0,0,0,0,1,0,1,0,15.953080797343999
2880,1,0,0,1,1,1,1,1,16.173547258251997
2881,0,1,1,0,0,1,0,0,10.678543238684998
2882,0,0,0,0,0,0,0,0,0
2883,0,0,0,1,1,1,1,1,24.931388075467993
2884,0,0,1,0,1,0,0,1,19.849231079416
2885,0,1,0,0,0,0,1,0,3.5021785961419996
2886,1,0,0,1,1,1,1,0,27.197439738151
2887,0,0,1,0,0,1,0,2,30.907568904552
2888,0,0,0,0,1,0,0,0,13.373839713056002
2889,1,0,0,0,1,0,1,0,4.454806899135
2890,0,1,1,1,0,0,0,1,40.121343477688
2891,0,0,0,0,0,0,0,1,4.33459584604
2892,1,0,0,0,2,1,2,0,33.13901718206599
2893,0,0,0,0,0,1,0,0,3.6563620747359993
2894,0,0,1,0,0,0,0,0,7.877230078216001
2895,0,0,0,1,0,0,0,0,11.689724282719999
2896,0,1,0,0,0,0,0,1,11.282674258352
2897,0,0,1,0,1,0,2,0,15.293444601618
2898,1,0,0,0,0,1,0,1,15.864599994512
2899,0,1,0,1,0,1,0,0,16.127525387292
2900,0,0,0,0,0,0,1,0,1.634644579256
2901,1,0,1,0,2,1,1,0,30.82402731224499
2902,0,1,0,1,0,0,0,1,18.39288597568
2903,0,0,0,0,0,0,0,0,0
2904,0,0,0,0,1,0,1,0,3.514695492006
2905,1,1,0,0,0,1,1,0,7.437801132565001
2906,0,0,0,1,1,0,0,1,19.87409483166
2907,0,0,1,0,1,1,1,1,17.215278080379
2908,1,1,0,0,0,0,0,0,7.759836757082
2909,0,0,0,0,0,1,1,0,5.520132158568
2910,0,0,1,1,1,0,1,0,24.631391275760002
2911,1,1,0,0,1,1,0,0,11.774148603000501
2912,0,0,0,0,0,0,1,1,3.8374595664219995
2913,0,0,0,0,1,1,1,1,14.443374301692
2914,0,1,0,0,1,0,0,0,14.263041955108001
2915,1,0,1,1,0,0,1,1,23.148253371907003
2916,0,0,0,0,1,2,0,0,16.37946745823
2917,0,1,0,0,1,0,1,1,10.873004641499998
2918,0,0,1,1,0,0,1,1,10.969333646764252
2919,1,0,0,0,1,1,0,0,12.579137498401998
2920,0,1,0,0,1,1,1,0,11.002549907099002
2921,0,0,0,0,0,0,1,0,3.4450964953400005
2922,1,0,1,1,0,0,0,0,10.09512936454
2923,0,1,0,0,2,0,0,1,44.28788893732
2924,0,0,0,0,0,0,1,1,6.430730349692
2925,0,0,1,1,0,1,0,0,28.359804695784
2926,0,1,0,0,0,0,0,0,2.591553880204
2927,0,0,0,0,1,0,2,1,21.577006192089
2928,1,0,1,1,1,2,0,0,22.33870558833199
2929,0,0,0,0,0,0,0,0,0
2930,0,0,0,0,1,0,0,2,35.133853923791996
2931,0,0,1,0,1,0,0,0,11.41871425264
2932,0,0,0,0,0,0,1,0,2.244101571324
2933,0,0,0,1,0,0,1,1,24.880052285448
2934,0,0,1,0,0,0,0,0,9.606900615392002
2935,1,1,0,0,1,0,1,0,6.020256331840001
2936,0,0,0,1,1,0,0,0,11.283957135175998
2937,0,0,1,0,0,0,1,1,14.48530762131
2938,0,1,0,0,0,0,1,0,3.1950782470779995
2939,1,0,0,0,0,0,0,1,13.530925251985998
2940,0,0,0,0,1,0,1,1,16.569527256072
2941,0,1,0,0,0,0,1,0,3.982563441559999
2942,1,0,1,1,0,1,0,1,19.962585858719997
2943,0,0,0,0,0,0,1,0,16.007090353056004
2944,0,0,0,0,0,0,1,0,20.039179480512
2945,0,1,0,0,0,0,0,0,1.328388563026
2946,0,0,1,1,2,0,1,0,28.29710193392
2947,0,0,0,0,0,1,1,0,3.6173444935779995
2948,1,1,0,0,0,0,0,1,16.88605987002
2949,0,0,1,0,0,0,0,0,2.3510362846360002
2950,0,0,0,0,1,1,1,0,4.367551285951999
2951,0,0,0,0,1,0,0,0,3.0435599261199995
2952,1,0,1,1,0,0,0,0,10.903862746175001
2953,0,1,0,0,1,0,2,1,26.601504074288002
2954,0,0,0,0,1,1,0,0,11.840320638107999
2955,0,0,1,1,0,0,0,0,11.289891212262003
2956,0,0,0,0,1,0,2,2,13.941617570799998
2957,0,0,0,0,0,1,0,0,4.524008655807999
2958,0,1,1,1,0,1,0,0,14.27543743488
2959,1,0,0,0,0,0,1,0,8.681260419284001
2960,0,0,0,0,0,0,1,0,2.085403507816
2961,0,1,1,1,0,2,0,0,29.033064231133064
2962,0,0,0,0,0,0,0,1,2.11324576042
2963,0,0,0,0,1,0,2,1,26.18967405342
2964,0,0,1,1,0,0,0,0,3.064906664216
2965,1,1,0,0,0,1,0,0,7.5048634605219995
2966,0,0,0,0,0,0,0,1,1.5825368375760005
2967,0,0,1,1,1,0,2,0,27.645323779517998
2968,1,0,0,0,0,0,0,0,1.718425997722
2969,0,0,0,0,1,0,0,1,4.738924210154
2970,0,0,1,1,0,0,0,0,23.460000821376
2971,0,0,0,0,1,0,2,1,9.493017165819502
2972,1,1,0,0,0,0,0,0,5.030130923015999
2973,0,0,0,0,1,1,0,0,13.141929319772
2974,0,0,0,1,0,0,0,0,1.791032270972
2975,0,1,0,0,0,0,1,1,2.7956073773765
2976,0,0,1,0,0,0,0,1,6.6493811708359996
2977,1,0,0,1,2,2,1,0,56.15482957674397
2978,0,0,0,0,0,0,0,1,5.75456825664
2979,0,1,1,0,0,0,1,1,21.927252076091996
2980,0,0,0,0,0,0,1,0,2.260366461928
2981,1,0,0,0,1,1,0,1,22.535343312056
2982,0,1,0,0,0,0,1,0,4.1878268042919995
2983,0,0,1,0,0,0,0,0,6.954607296879999
2984,0,0,0,0,1,0,0,0,2.890634605272
2985,0,1,0,0,0,0,1,0,3.4420228703799998
2986,0,0,0,1,1,1,1,1,22.501068857569
2987,0,0,0,0,0,0,0,0,0
2988,1,0,0,0,0,0,1,0,3.689881780398
2989,0,0,0,0,0,0,1,0,1.85969422139
2990,0,1,0,1,1,0,0,0,9.460106740172
2991,1,0,1,0,0,0,1,0,22.417277430924003
2992,0,0,0,0,0,0,1,1,2.98735553485
2993,0,1,0,1,1,1,0,0,9.550181021401999
2994,0,0,0,0,0,1,1,0,4.99162205037
2995,1,0,0,0,1,0,1,1,13.045486196528
2996,0,1,0,0,0,0,0,0,2.837223772136
2997,0,0,1,1,1,0,1,1,29.167903170747493
2998,0,0,0,0,1,0,0,0,16.123694141759998
2999,0,0,0,0,0,0,1,1,13.272358693776997
3000,0,0,1,0,0,0,1,1,10.526662105909
3001,1,0,0,0,1,0,0,0,4.616292995792
3002,0,1,0,1,1,1,1,1,76.525647253224
3003,0,0,0,0,0,0,1,1,5.506375735786
3004,0,0,1,0,1,1,0,0,15.61848747664
3005,0,1,0,0,0,0,0,0,1.0391307835839998
3006,0,0,0,1,1,1,0,0,31.060132925152
3007,1,0,1,0,1,0,1,0,49.734594647884
3008,0,1,0,0,0,0,1,1,24.982232328887996
3009,0,0,0,1,1,2,0,1,26.749282968622
3010,1,0,1,0,1,0,1,0,25.351292302477997
3011,0,0,0,0,0,0,0,0,0
3012,0,0,0,0,0,1,0,2,10.110357429073996
3013,0,0,0,0,1,1,1,0,23.160599497204
3014,0,0,0,1,0,0,0,0,1.4848649207720002
3015,0,0,0,0,0,0,0,1,2.1351733375840003
3016,0,0,1,0,0,0,0,0,8.025518903391998
3017,0,0,0,0,1,1,1,1,27.884297961159994
3018,0,0,0,0,1,0,1,0,1.6483123942189999
3019,1,1,1,1,0,0,0,0,8.454460076620002
3020,0,0,0,0,0,0,0,1,5.473173805256001
3021,0,0,0,0,0,0,2,0,2.164067432306
3022,1,1,0,1,0,1,0,0,9.793118896980001
3023,0,0,1,0,0,0,0,0,8.814487456544
3024,0,0,0,0,2,0,0,0,6.192488452887998
3025,0,0,0,1,0,0,1,2,16.780210754972
3026,1,1,1,0,0,0,1,0,12.299531541315998
3027,0,0,0,0,0,0,0,0,0
3028,0,0,0,1,1,1,1,2,36.134539317118005
3029,0,0,1,0,1,0,0,0,10.234229430748002
3030,0,0,0,0,0,0,0,0,0
3031,1,0,0,0,1,1,1,0,9.024706491655
3032,0,0,0,1,1,0,0,0,15.289682907407997
3033,0,1,0,0,0,0,1,0,1.6788073383329998
3034,0,0,1,0,0,0,0,1,8.436871915204
3035,1,0,0,0,1,1,1,0,8.316625030775999
3036,0,0,0,1,1,0,0,0,15.652005503048002
3037,0,1,0,0,0,0,1,0,2.4086268670079996
3038,0,0,0,0,0,0,1,0,1.158238404454
3039,1,0,0,1,0,0,0,0,7.977139366519997
3040,0,1,1,0,1,1,1,0,25.42068057939399
3041,0,0,0,0,1,1,1,0,21.31633344888001
3042,0,0,0,1,0,0,0,0,1.5718840538279997
3043,0,1,1,0,0,0,0,0,8.840121586412
3044,0,0,0,0,0,1,0,0,2.863693013956
3045,0,0,0,0,2,0,0,0,15.882495930568002
3046,0,0,0,1,0,1,2,0,6.323950853163
3047,0,1,1,0,0,0,0,0,14.186101329690004
3048,1,0,0,0,0,1,0,1,16.750442776134
3049,0,0,0,0,1,1,1,0,5.2726708585125
3050,0,0,1,0,1,0,1,1,26.040224140592002
3051,1,1,0,0,0,0,0,1,10.182610375576
3052,0,0,0,1,0,0,0,0,1.659430730816
3053,0,0,0,0,1,2,2,0,16.955382146491
3054,0,0,0,0,1,0,0,0,9.841622389551999
3055,0,0,0,0,0,0,0,1,9.096187656864
3056,0,1,1,0,1,0,1,0,21.764467618075997
3057,0,0,0,1,1,0,0,0,15.896270757513998
3058,1,0,0,0,0,1,1,1,13.085136464944
3059,0,1,0,0,1,1,1,0,15.721929670922004
3060,0,0,0,0,0,0,0,0,0
3061,0,0,1,1,1,1,1,1,43.11696313143199
3062,0,0,0,0,0,0,0,1,1.6534659408439998
3063,0,1,0,0,0,1,1,0,5.3049907124995
3064,0,0,0,0,0,0,1,0,1.8054295068980002
3065,1,0,0,1,0,1,0,0,9.423876568466001
3066,0,1,1,0,1,0,1,0,31.744055592535997
3067,0,0,0,0,0,0,1,1,13.33396648826
3068,1,0,0,1,1,2,0,1,52.67707872623001
3069,0,1,1,0,1,0,0,0,24.017017793824
3070,0,0,0,0,0,0,1,1,2.495676173415
3071,0,0,0,1,1,0,1,1,18.704192363664
3072,0,1,1,0,1,1,0,0,10.674880813558001
3073,0,0,0,0,0,0,1,1,2.878840635504
3074,0,0,0,0,1,0,1,0,3.530229949856
3075,1,0,1,0,1,0,0,0,4.114633577734001
3076,0,1,0,1,0,0,1,2,17.830880597268003
3077,0,0,0,0,1,1,1,0,11.659115685268
3078,1,0,1,0,1,0,0,0,19.976418968823992
3079,0,1,0,1,0,0,1,1,26.246889156519995
3080,0,0,0,0,0,1,1,1,13.960064514587998
3081,1,0,1,0,2,1,0,0,25.70695826548699
3082,0,1,0,0,0,0,0,0,10.948927689391999
3083,0,0,0,0,0,0,2,1,14.950377208667
3084,0,0,0,1,0,1,0,0,6.132855390166
3085,0,1,0,0,1,1,0,0,17.281057211146
3086,1,0,0,0,0,0,1,0,1.15733325171
3087,0,0,1,1,1,0,1,1,23.977612206387
3088,0,1,0,0,0,1,0,0,7.850274988520002
3089,0,0,0,0,1,1,1,0,35.283319171702
3090,0,0,0,0,0,0,1,0,0.1713540051015
3091,1,1,1,1,1,1,0,0,22.299646599499248
3092,0,0,0,0,1,1,1,1,18.919987077212
3093,0,0,0,0,0,0,0,0,0
3094,0,0,1,0,0,0,0,0,7.004660143927999
3095,0,1,0,1,1,1,0,0,18.508863348244
3096,0,0,0,0,1,1,0,1,22.608017093439997
3097,0,0,0,0,0,0,0,1,7.248839494023999
3098,0,0,0,1,0,0,0,0,1.6662693848399999
3099,0,0,0,0,1,0,1,0,4.147179955616
3100,0,1,0,0,0,0,0,0,1.0022448947260003
3101,0,0,0,1,1,0,1,0,9.375046829475002
3102,1,0,1,0,1,1,1,2,41.96178591264602
3103,0,1,0,0,0,1,0,0,6.7014920710179995
3104,0,0,0,0,0,0,0,0,0
3105,0,0,0,0,0,0,1,0,1.3423298671640003
3106,0,1,0,0,1,0,1,0,6.326268472232
3107,1,0,0,1,1,1,0,0,15.713713646639999
3108,0,0,0,0,0,1,0,0,1.489284160676
3109,0,0,1,0,1,0,1,1,13.457893331172498
3110,0,0,0,1,0,0,1,0,4.306699482861
3111,0,0,0,0,0,0,0,1,5.900835118584
3112,1,0,0,0,0,0,0,0,2.8983188246960006
3113,0,0,1,1,0,0,1,0,15.253961649408001
3114,0,1,0,0,0,1,1,0,11.226646095175997
3115,0,0,0,0,1,0,0,0,4.007680191759999
3116,1,0,1,1,1,1,1,1,49.69958264140799
3117,0,1,0,0,0,0,0,0,3.5683811858559995
3118,0,0,0,0,0,0,0,0,0
3119,0,0,0,1,0,0,2,1,21.250948731759998
3120,1,1,0,0,1,0,0,0,13.941264206079996
3121,0,0,0,0,0,2,0,0,6.3002472321099985
3122,0,0,0,0,0,0,1,1,3.797022755607999
3123,1,1,1,0,0,0,1,0,10.155902907819996
3124,0,0,0,1,2,1,0,1,40.730252894752
3125,0,0,0,0,0,1,1,1,15.904883251391999
3126,0,0,0,0,0,0,0,0,0
3127,1,1,0,0,1,0,1,0,9.853276718918
3128,0,0,1,0,0,0,1,0,4.991179348304
3129,0,0,0,1,1,0,0,0,22.405124326924
3130,0,1,0,0,1,1,1,2,19.812927349023
3131,0,0,1,0,0,0,0,0,19.461083961408
3132,1,0,0,0,0,1,1,0,9.322400893816
3133,0,1,0,1,0,0,1,1,15.956725879586
3134,0,0,1,0,1,0,0,0,10.608458913259998
3135,1,0,0,0,1,0,1,0,16.101893000776002
3136,0,0,0,0,0,0,1,0,3.2619026091599994
3137,0,1,0,0,0,0,0,1,15.211401295107997
3138,0,0,0,1,0,0,1,0,15.636602876977
